,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
trump common,,,,,,
trump common sense,,,,,,
trump dead,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump dead vote,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump devil,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
trump devil incarnate,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
trump diaperdon,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump dictator,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump dictator american,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump election,,,,,,
trump epstein,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump epstein island,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump expose,,,,,,
trump expose criminal,,,,,,
trump fabulous,,,,,,
trump fake,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump fake university,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump family,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
trump family joke,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
trump fanboy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump forever,,,,,,
trump georgia,,,,,,
trump georgia senate,,,,,,
trump giant,,,,,,
trump gobble,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump gobble gobble,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump god,,,,,,
trump god bles,,,,,,
trump gon,,,,,,
trump gon na,,,,,,
trump good,,,,,,
trump good president,,,,,,
trump gracias,,,,,,
trump gracias best,,,,,,
trump great,,,,,,
trump great president,,,,,,
trump hahahahahah,,,,,,
trump hair,,,,,,
trump hair resemble,,,,,,
trump happy,,,,,,
trump happy bad,,,,,,
trump happy holiday,,,,,,
trump happy thanksgiving,,,,,,
trump jail,,,,,,
trump lady,,,,,,
trump lady melania,,,,,,
trump landslide,,,,,,
trump lead,,,,,,
trump lead nation,,,,,,
trump leave,,,,,,
trump leave russia,,,,,,
trump legend,,,,,,
trump lol,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump lord,,,,,,
trump lose,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.1391216687280505,-0.41736500618415145,0.6956083436402525
trump lose big,,,,,,
trump lose dnc,,,,,,
trump lose idiot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
trump lose joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump lose ls,,,,,,
trump lose lunatic,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump lose sleepy,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump lost,,,,,,
trump lost im,,,,,,
trump lost lololololol,,,,,,
trump lost mc,,,,,,
trump lost trump,,,,,,
trump love,,,,,,
trump love italy,,,,,,
trump make,,,,,,
trump make america,,,,,,
trump melania,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump melania winner,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump new,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
trump new host,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
trump note,,,,,,
trump note reality,,,,,,
trump nt,,,,,,
trump nt people,,,,,,
trump nver,,,,,,
trump nver 74,,,,,,
trump pardon,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
trump pardon gobble,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
trump pardon turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump party,,,,,,
trump people,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
trump people meltdown,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
trump play,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump play book,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump president,,,,,,
trump president 12,,,,,,
trump president come,,,,,,
trump president jan,,,,,,
trump president medium,,,,,,
trump president trump,,,,,,
trump president year,,,,,,
trump proclaim,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump proclaim long,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump propose,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump propose dictatorship,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump release,,,,,,
trump release prisonser,,,,,,
trump resign,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump resign pence,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump return,,,,,,
trump rich,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump rich just,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump rock,,,,,,
trump sore,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump sore loser,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump stay,,,,,,
trump stay president,,,,,,
trump stop,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump stop lie,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump successful,,,,,,
trump successful tv,,,,,,
trump supporter,0.6642111641550715,0.3985266984930429,-0.6642111641550715,0.13284223283101432,-0.26568446566202863,-0.26568446566202863
trump supporter bible,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump supporter fight,,,,,,
trump supporter freak,,,,,,
trump supporter know,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
trump supporter roof,,,,,,
trump supporter sharpie,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump supporter sum,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump term,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump term embarrassment,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump thank,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump thank great,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
trump thank strength,,,,,,
trump transition,,,,,,
trump transition bad,,,,,,
trump triumph,,,,,,
trump troll,,,,,,
trump troll bidens,,,,,,
trump true,,,,,,
trump true god,,,,,,
trump trump,,,,,,
trump trump president,,,,,,
trump try,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump try steal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump turkey pardon,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump turkey wh,,,,,,
trump turmp,,,,,,
trump turmp turmp,,,,,,
trump turn,,,,,,
trump turn clock,,,,,,
trump vial,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump vial human,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
trump voter,,,,,,
trump voter save,,,,,,
trump war,,,,,,
trump war just,,,,,,
trump way,,,,,,
trump way year,,,,,,
trump weak,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump weak biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump white,,,,,,
trump white house,,,,,,
trump win,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump win battle,,,,,,
trump win election,,,,,,
trump win julius,,,,,,
trump win libs,,,,,,
trump win president,,,,,,
trump win putin,,,,,,
trump win real,,,,,,
trump win shame,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trump winner,,,,,,
trump winner forever,,,,,,
trump wins,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
trump wins landslide,,,,,,
trump won,,,,,,
trump won georgia,,,,,,
trump won landslide,,,,,,
trump won watch,,,,,,
trump word,,,,,,
trump word desapear,,,,,,
trump wrong,,,,,,
trump wrong lose,,,,,,
trump year,,,,,,
trump2020 elbowcough,,,,,,
trump2020 year,,,,,,
trumper melt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
trumps bone,,,,,,
trumps bone spurs,,,,,,
trumps multiple,,,,,,
trumps multiple court,,,,,,
trust fox,,,,,,
trust person,,,,,,
trust plan,,,,,,
trust plan instead,,,,,,
trust trump,,,,,,
truth block,,,,,,
truth block deception,,,,,,
truth people,,,,,,
truth people hide,,,,,,
try hard,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
try hard convince,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
try pardon,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
try pardon turkey,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
try steal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
try steal election,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
tube man,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tube man dance,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
tucson arizona,,,,,,
tucson arizona president,,,,,,
turkey adorable,,,,,,
turkey biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey congrat,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey congrat president,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey corn,,,,,,
turkey corn pop,,,,,,
turkey cranberry,,,,,,
turkey cranberry saucd,,,,,,
turkey deep,,,,,,
turkey deep state,,,,,,
turkey eric,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turkey eric don,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turkey gon,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey gon na,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey heaven,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey heaven send,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey justify,,,,,,
turkey justify slaughter,,,,,,
turkey large,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turkey large talon,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turkey le,,,,,,
turkey le damage,,,,,,
turkey live,,,,,,
turkey pardon,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
turkey pardon ahah,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey pardon trump,0.6956083436402525,-0.41736500618415145,-0.41736500618415145,0.41736500618415145,-0.41736500618415145,0.1391216687280505
turkey pardon turkey,,,,,,
turkey perfect,,,,,,
turkey postal,,,,,,
turkey postal vote,,,,,,
turkey smart,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey smart joe,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey swamp,,,,,,
turkey swamp realize,,,,,,
turkey talk,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
turkey talk gobbles,0.41736500618415145,-0.41736500618415145,-0.41736500618415145,0.6956083436402525,-0.41736500618415145,0.1391216687280505
turkey thing,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey thing guess,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey thursday,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
turkey thursday friend,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
turkey transition,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey transition team,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey walk,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey walk freely,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkey wh,,,,,,
turkeys ghislane,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turkeys ghislane maxwell,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
turmp turmp,,,,,,
turn chat,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turn chat toilet,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
turn clock,,,,,,
