Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4710,"@Usimp4kids__ no Legit no-one is racist, people are saying #AllLivesMatter, which is not racist, once a very long time someone says ""f blacks"" and thats not okay, but no-one else is racist",,,,,,
4711,Ahahah,,,,,,
4712,@Ashley Lane honestly chat went crazyyy,,,,,,
4713,@Radian_Exp Why does no one listen to you?,,,,,,
4714,IM GOING TO SAY THE N WORD,,,,,,
4715,busted@@@@@@@,,,,,,
4716,george was saying i cant breathe before the cops kneeled on him,,,,,,
4717,#defundriotsfromblm,,,,,,
4718,KANYE 2020 KANYE IS AMERICAS LAST HOPE. WAKE UP PEOPLE!!!!!!!!!!,,,,,,
4719,#burndownantifa,,,,,,
4720,#noblacks,,1.0,,,,
4721,Hair sniffing biden,,,,,,
4722,f BLM,,1.0,,,,
4723,#lookatthishashtag,,,,,,
4724,#USECODEMOO!,,,,,,
4725,"Please everyone stop, now is not the time for politics",,,,,,
4726,"mans really said to defund BLM. it's a protest, not an org",,,,,,
4727,Wow nogla gonna get voted out,,,,,,
4728,he jus got busted bro,,,,,,
4729,this is why you dont repost a body as an imposter when the lights are out,,,,,,
4730,banana lives matter,,,,,,
4731,#HumansAreAVirus,,,,,,
4732,Cara de pito,,,,,,
4733,Someone was on cameras,,,,,,
4734,clara the game is available on steam and mobile,,,,,,
4735,@Luke Bogert damn lmk when you see my sister her name is Ashley,,,,,,
4736,@Scarlett Arguelles DEFUND SCARLETT ARGUELLES,,,,,,
4737,this chat is aids,,,,,,
4738,@Edwin Hernandez hi brooo,,,,,,
4739,code SOG,,,,,,
4740,The only blue lives that matter at this moment is speedy and deluxe. But sadly they died,,,,,,
4741,he just fucked himself lol,,,,,,
4742,please stop😤,,,,,,
4743,hello,,,,,,
4744,"Nogla is not even American and so am I, can you hamburger people talk your shit out of here, please?",,,,,,
4745,YEA SMURF LIVES DO MATTER FOR THOSE SAYING BLUE LIVES MATTER,,,,,,
4746,#BurnDownAntifa,,,,,,
4747,@NekoUnicorn I know,,,,,,
4748,#thisisahashtag,,,,,,
4749,BLM,,,,,,
4750,f BLM,,1.0,,,,
4751,seafoam samples,,,,,,
4752,lowkey want nogla to get voted so he can shit this down,,,,,,
4753,lol no lives matter everyone dies eventually,,,,,,
4754,@Radian_Exp We can defend our selfs what happened with the right to own a gun and use it?,,,,,,
4755,"Called 911...they said ""Good luck G😃""",,,,,,
4756,Kanye tweeted Erase and y'all forgot his song he was in is called ERASE ME,,,,,,
4757,@CJ Artistique Dorkique thank you 🙂,,,,,,
4758,everyone watch the steam and stop spamming chat with politics,,,,,,
4759,go to r/politics for an argument that is actually manageable,,,,,,
4760,omg so lucky,,,,,,
4761,@Edwin Hernandez hahaha,,,,,,
4762,being blue isn't a race,,,,,,
4763,Tom doesnt even have a profile pic and hes saying f blm,,,,,,
4764,"yooo, Sidearms here?",,,,,,
4765,#HumansAreAVirus I agree with this message,,,,,,
4766,y'all kno nogal wouldn't support half of these cmts,,,,,,
4767,rip deluxe and speedy,,,,,,
4768,then why are they literally burning down local businesses and their own community if they cared so much about black people,,,,,,
4769,let's talk about among us,,,,,,
4770,Nogla got lucky,,,,,,
4771,"Also TRUMP2020. Biden can't win, he might sniff his own secret service agents 🤭",,,,,,
4772,damn bro,,,,,,
4773,#thisisahashtag,,,,,,
4774,Bland Lesbian Mandarin,,,,,,
4775,#deathtothepigs 🐷,,,,,,
4776,cop lives matter👮,,,,,,
4777,just stop there's no point of being racist,,,,,,
4778,BRO I LOVE SEAFOAM SAMPLES TOO!!!,,,,,,
4779,Political simps,,,,,,
4780,im hdddd,,,,,,
4781,"imagine attacking BLM in an Among Us stream, how sad do you have to be",,,,,,
4782,the chat is flooded with politics because we know the media lies so hard in 1 direction,,,,,,
4783,hello,,,,,,
4784,You suck being the imposter,,,,,,
4785,SHUT UP RACIST FUCKS,,,,,,
4786,this chat didnt pass the vibe check,,,,,,
4787,PEOPLE COMMENTING SHIT ABOUT RACE STFU,,,,,,
4788,YES SHADOW LIVES MATTER TO THOSE TALKING ABOUT BLACK LIVES,,,,,,
4789,please stop people 😪😪😪 my feewings hurty,,,,,,
4790,You freak bags need to stop spamming in this chat,,,,,,
4791,Puro cartel del golfo para los gringos que no entienden,,,,,,
4792,/r politics is mob ruled. No argument is happening over there.,,,,,,
4793,@Daithi De Nogla you liar,,,,,,
4794,How about we talk about the live? ☺️,,,,,,
4795,"lol, no lives matter. We all die in like 60-80 years anyway",,,,,,
4796,#humansareavirus,,,,,,
4797,:3,,,,,,
4798,please just stop talking about it I don't care what side you're on just shut up and enjoy the game ffs,,,,,,
4799,they are imposters. eject them!,,,,,,
4800,Nogla is about reading the chat bois,,,,,,
4801,What happened to this chat,,,,,,
4802,#only2genders,,,,,,
4803,Guys If we destroy all money then it both defunds literally everything so,,,,,,
4804,y'all are horrible human beings you need to relax,,,,,,
4805,idk about you but im vibin,,,,,,
4806,Went to the gunstore...they handed me a brick😃,,,,,,
4807,@Ashley Hernandez it's my sister hello Ashley 😂😂,,,,,,
4808,who is this youtuber,,,,,,
4809,gen z is filled with so many gays smh,,1.0,,,,
4810,Why'd y'all not do O2 or Reactor?,,,,,,
4811,#stfu,,,,,,
4812,shut up every one lies when playing imposter,,,,,,
4813,Damn nogla should’ve fixed lights,,,,,,
4814,"*^!£!""£&(*&(*)*)_()",,,,,,
4815,wlm,,,,,,
4816,@Ashley Lane wanna start a convo? how was your day besides this shit storm of a chat,,,,,,
4817,DID YOU ALL HEAR ABOUT THE LEAD SINGER OF SEAFOAM SAMPLES FUCKING KANYES WIFE???!,,,,,,
4818,#humansareavirus,,,,,,
4819,frick 12,,,,,,
4820,"dumbasses like to call BLM a joke as if it's a company or some shit, not even caring how racist they sound",,,,,,
4821,enjoy the stream and stop being annoying please,,,,,,
4822,cancel this chat,,,,,,
4823,Ya know that if you keep rioting and burning stores and It gets too bad and the police can't handle it the military will step up with kill orders,,,,,,
4824,@harry gathers you know they keep doing it because people keep telling them to stop. just ignore the trolls,,,,,,
4825,"I'd rather be happy, than sad and miserable",,,,,,
4826,fazeeee yumiiiiiiiii,,,,,,
4827,#DUEFUNTHEPOLICE,,,,,,
4828,@Clara Gatzke fr chat didn't,,,,,,
4829,ITS NOGLA and YUMI,,,,,,
4830,I’m gen Z I can confirm we are the WORST generation,,,,,,
4831,Does nogla look at chat in-between rounds?,,,,,,
4832,@Philip Beasley its possible if you scroll down far enough,,,,,,
4833,"""i havent killed a person""",,,,,,
4834,@Edwin Hernandez hahaha hi bro!! hope youre doing well 😂😂😂,,,,,,
4835,BLM is a joke lol,,1.0,,,,
4836,Cristoph Phoenix.Cristoph Phoenix.,,,,,,
4837,Can yall jusy stfu,,,,,,
4838,me when the blue haired white girl hear me say something bad about biden:,,,,,,
4839,What if you are born with a penis and vagina? Does that make you a man or a woman?,,,,,,
4840,"no lives matter, we are all living pests to the world.",,,,,,
4841,@Ashley Hernandez yo @Edwin Hernandez is lookin for you,,,,,,
4842,#Deathtothepigs🐷,,,,,,
4843,no he doesnt its a rule,,,,,,
4844,oh wait The Crew here?,,,,,,
4845,Scarlet your an fucking idiot,,,,,,
4846,FLOOR GANG,,,,,,
4847,THE POLICE DONT DO SHIT,,,,,,
4848,#HumansAreAVirus let's get this going guys,,,,,,
4849,"Just stop please, I just wanna watch this stream",,,,,,
4850,onky nogla can see this chat u stupid,,,,,,
4851,NAH REALLY ITS NOGLA AND YUMI???? I DIDNT KNOW,,,,,,
4852,hahahaa 😆,,,,,,
4853,SHUT UP FUCKERS,,,,,,
4854,i’ve heard of seafoam samples too they are dope,,,,,,
4855,Cristoph Phoenix.,,,,,,
4856,911 WAS A INSODE JOB,,,,,,
4857,#NLM,,,,,,
4858,no life matter,,,,,,
4859,Everyone talking about politics should look up the song STFU from Pink guy. It's a very political song,,,,,,
4860,FLOOR GANG,,,,,,
4861,Bro nogla kinda threw tbh,,,,,,
4862,I don't remember chaining people😃,,,,,,
4863,i can get behind that #nolivesmatterscrewusall,,,,,,
4864,lol this is me every time im imposter,,,,,,
4865,wkwkwkww,,,,,,
4866,this is a game to practice how to lie,,,,,,
4867,@Ashley Hernandez i'm doing good thxs for asking wbu,,,,,,
4868,hi nogla,,,,,,
4869,Nogla is very good liar 😂😂😂😂,,,,,,
4870,#HumansAreAVirus,,,,,,
4871,I'm just gonna go and come back in like ten minutes and hope chat calms down because this is distracting me from the stream,,,,,,
4872,ight ima head out,,,,,,
4873,Bush did 911,,,,,,
4874,hahahahah what a throw,,,,,,
4875,wtf is going on in this chat,,,,,,
4876,"all you have to do is block the people you don't like, I don't see why you all are whining so much",,,,,,
4877,yeah,,,,,,
4878,#abortionisfun,,,,,,
4879,what's uuuuu,,,,,,
4880,BRUH BLM MATTER!,,,,,,
4881,Can d bags stop spamming these kind shitty words,,,,,,
4882,well they lost,,,,,,
4883,#WatchTheWorldBurn,,,,,,
4884,@Sacha Gr�goire LOL,,,,,,
4885,@StealthySnakeYT its funny because when you need them they will help you and you still be rude to them lol,,,,,,
4886,hey,,,,,,
4887,no politics pls,,,,,,
4888,support your local police departments🙂,,,,,,
4889,kruz bruh,,,,,,
4890,The Frankfurt school,,,,,,
4891,white kids who call their friends the n word call BLM a joke,,,,,,
4892,@Sethan Dotts no,,,,,,
4893,#ShutUpAboutPolitics and realize that putting stupid hashtags does literally nothing,,,,,,
4894,I like this group lest people are talking over eachother,,,,,,
4895,no life matter including non-human,,,,,,
4896,haha this is great!,,,,,,
4897,@Edwin Hernandez im doing good too 🙂,,,,,,
4898,#BushDid911,,,,,,
4899,yall arent even watching nogla stream,,,,,,
4900,check out noglas band seafoam sampels,,,,,,
4901,Abortion is not wrong it okay to have an abortion,,,,,,
4902,Bruh tf is this chat. I don't remember Nogla asking for political opinions.,,,,,,
4903,911 WAS A INSIDE JOB,,,,,,
4904,how long ago did the toxicity even start,,,,,,
4905,Wouldn’t all this political chit chat count as hate speech since it’s negativity towards race? Like f BLM,,,,,,
4906,ALM!,,,,,,
4907,#lateabortioniscool,,,,,,
4908,TRUE,,,,,,
4909,#Thick Lives Matter,,,,,,
4910,I think they threw,,,,,,
4911,yo I'm a big fan,,,,,,
4912,Can we eradicate humans now?,,,,,,
4913,LOUD NOISES,,,,,,
4914,gg,,,,,,
4915,yay gg,,,,,,
4916,Did that guy just say black lives matter matter? lol,,,,,,
4917,BUSH DID 911,,,,,,
4918,:_noglaLove::_noglaLove::_noglaLove:,,,,,,
4919,hey,,,,,,
4920,#somethingotherthanamongus,,,,,,
4921,it always comes back to potatoes,,,,,,
4922,How did people live in the 1980s,,,,,,
4923,lul,,,,,,
4924,"Called 911...They said ""I like ya cut G. Good Luck😃""",,,,,,
4925,GG,,,,,,
4926,#Abortion@age12,,,,,,
4927,wow,,,,,,
4928,gg,,,,,,
4929,Does nogla not read chat,,,,,,
4930,THICC SAVES LIVE,,,,,,
4931,good job bro,,,,,,
4932,BRUH JUST WATCH THE LIVE FFS,,,,,,
4933,:p,,,,,,
4934,GOAT,,,,,,
4935,seafoam samples,,,,,,
4936,THICK LIVES DO MATTER,,,,,,
4937,Nogla for DICTATOR 2020!!!!!,,,,,,
4938,Bush did 911,,,,,,
4939,gg,,,,,,
4940,So members only 🤷🏻‍♀️,,,,,,
4941,Stranger things isn’t that good,,,,,,
4942,Please turn on members only!,,,,,,
4943,how long has this been going on for,,,,,,
4944,hi,,,,,,
4945,its yummy as in food,,,,,,
4946,CHAT! Say GG,,,,,,
4947,ggggggg,,,,,,
4948,@heretic I don’t want to argue with you. I know people have there own opinions but I just don’t like it when they say f black all lives matter!,,,,,,
4949,nogls plz ban chat,,,,,,
4950,#HumansAreAVirus,,,,,,
4951,im done,,,,,,
4952,The worlds flat 😂,,,,,,
4953,Only one mcnasty around here,,,,,,
4954,MEMBER ONLY,,,,,,
4955,Kryoz is my favorite,,,,,,
4956,Eventually the sun will explode and none of this will matter,,,,,,
4957,membners,,,,,,
4958,no don't,,,,,,
4959,whos gonna be imposter make bets now,,,,,,
4960,"Bro this is just those shitty r/cursedcomments reddit commenters, fucking garbage",,,,,,
4961,Gg,,,,,,
4962,NOGLA FOR GOD OF WAR 2020,,,,,,
4963,if nogla glanced at chat he'd put on members only,,,,,,
4964,no members,,,,,,
4965,@BigChungus ye i know ALM=African lives matter,,,,,,
4966,Racist lives will never matter,,,,,,
4967,Sup Nogla!,,,,,,
4968,hi,,,,,,
4969,gg,,,,,,
4970,What’s there code,,,,,,
4971,@Anthony Silva we went outside 🤣🤣🤣🤣🤣🤣💀💀💀💀💀,,,,,,
4972,chat is toxic stop making a video game somehow politics related not everyone wants to live a toxic lifestyle feeding off the news :),,,,,,
4973,CHAT SAY GG,,,,,,
4974,OH OFFICER I CAN'T BREATHE,,,,,,
4975,ABORTION IS NOT MURDER,,,,,,
4976,HI,,,,,,
4977,ban all chat. I mean. I might agree today only LOL,,,,,,
4978,guys if you want to talk politics or other things that are happing right now in the world go somewhere else. Most of us are here to watch his stream and have fun with other people in chat.,,,,,,
4979,#SantaIsNotReal,,,,,,
4980,Lower the player speeds,,,,,,
4981,yes yes GOD OF WAR,,,,,,
4982,🤣,,,,,,
4983,i bet its blue,,,,,,
4984,GUYS SPAM MEMBER ONLY WHILE NOGLA IS HERE,,,,,,
4985,@Sethan Dotts no man just shut up,,,,,,
4986,whoa wtf chill,,,,,,
4987,#toxic,,,,,,
4988,how did the politics stuff even start like. is it some kind of raid,,,,,,
4989,bruh if yall are gonna be like this nogla might as well just end the stream,,,,,,
4990,I agree with SkyIceMan,,,,,,
4991,Member only,,,,,,
4992,Chat full of rebels right now,,,,,,
4993,AMERICAN IS THE WORST COUNTRY OF ALL TIMES,,,,,,
4994,🤎🖤🤍🤎🖤🤍💛😃,,,,,,
4995,#bothsidesarefullofretards,,,,,,
4996,#mostcopsaregood🙂👮,,,,,,
4997,no more politics please,,,,,,
4998,blue and green or red i bet,,,,,,
4999,nope,,,,,,
5000,what country r u guys from??,,,,,,
5001,NLM NO LIVES MATTER,,1.0,,,,
5002,2 legs matter,,,,,,
5003,Member only,,,,,,
5004,wut william,,,,,,
5005,@Yikes Yikes Africans don't equal african americans.,,,,,,
5006,@SkyIceman27 big facts brother,,,,,,
5007,@CJ Artistique Dorkique wouldnt be surprised,,,,,,
5008,hi nogla 3,,,,,,
5009,F BLM,,1.0,,,,
5010,Strayla mate!,,,,,,
5011,Members only pls,,,,,,
5012,E,,,,,,
5013,"STOP, PLEASE MEMBERS ONLY",,,,,,
5014,yosha,,,,,,
5015,Member only,,,,,,
5016,I LOVE politics,,,,,,
5017,Mate IVe been gone for like 2 hours and you still streaming what th she know,,,,,,
5018,Min,,,,,,
5019,Trump is gae and so is Biden. Together they will make babiss,,,,1.0,,
5020,@steven ritter yeah but the sun won't explode for another 4 billion years so...,,,,,,
5021,hmm,,,,,,
5022,"omg, people still talking politics. Shut the hell up",,,,,,
5023,Florida man eats alligator gone sexual,,,,,,
5024,LIVES MATTER...that's it,,,,,,
5025,but how did this start and when,,,,,,
5026,Member only,,,,,,
5027,Your mom's life matters lol,,,,,,
5028,This chat makes me want to start a cult and make sure everyone’s neck is near a noose,,,,,,
5029,if the gun is firing in the side it means they doing the task right?,,,,,,
5030,Aye chat you good?,,,,,,
5031,No lives matter just start a nuclear war and end humanity,,,,,,
5032,hi,,,,,,
5033,does anyone know the meaning of stop now a days?,,,,,,
5034,let the Irish man talk,,,,,,
5035,I’m getting really tired I’m out,,,,,,
5036,nogla best youtuber it's official <3,,,,,,
5037,Members only,,,,,,
5038,im not understand what you say,,,,,,
5039,people should be able to say what they want,,,,,,
5040,black lives matter,,,,,,
5041,plz stop wit politics,,,,,,
5042,Hi nogla say hi back,,,,,,
5043,you are all a bunch of uneducated idiots,,,,,,
5044,#NO MORE POLITICS THIS IS A FUN STREAM WITHOUT CONFLICT,,,,,,
5045,Me tweeting at him to make it members only 😂🤦🏻‍♀️,,,,,,
5046,I’m not a member but I prefer it,,,,,,
5047,merica flag shows clues. white people. 2 sides red/blue. (Facts tho - We had a black president. We had a non red/blue president),,,,,,
5048,this is literally the first live of yours i watched,,,,,,
5049,Why don’t you have a face cam on,,,,,,
5050,SEAFOAM SAMPLES,,,,,,
5051,wtf is going on,,,,,,
5052,1 mil percent lol,,,,,,
5053,this stream is about AMONG US not POLITICS,,,,,,
5054,Nogla your chat took a dump,,,,,,
5055,its pink,,,,,,
5056,Freedom of Speech😃,,,,,,
5057,lets go heat!!,,,,,,
5058,omfg shut up about politics,,,,,,
5059,@Hao Khang wow aren't you edgy WOOOOOOOOOOOOOOW,,,,,,
5060,Nogla turn on members only these spamming freak backs keep on spamming in this chat,,,,,,
5061,lol astroids of truth,,,,,,
5062,@Knight Revan agreed,,,,,,
5063,"@David well, people can just bot when most people are here to have fun :/",,,,,,
5064,"THE ASTROIDS of ""Truth""",,,,,,
5065,Right cause he not reading chat at ALL 🤦🏾‍♂️,,,,,,
5066,all lives matter,,,,,,
5067,AMONG US AMONG US,,,,,,
5068,"@Sethan Dotts i believe in free speech but one is allowed to close their own chat to keep the peace feel me, the worst things happen when you put a community against itself",,,,,,
5069,switching it to members only for a bit long enough to ward off the asshats would be good,,,,,,
5070,hi,,,,,,
5071,wth nogla???,,,,,,
5072,YOOOO MODS HERE?,,,,,,
5073,"do you guys remember this song "" Wildcat I my best friend, he's my best friend in the hole wide world"" song by Nogla",,,,,,
5074,brexit means brexit,,,,,,
5075,W MODS DELETING TRUMPIES,,,,,,
5076,Stfu Gabriel,,,,,,
5077,I just arrived why is everyone talking politics?,,,,,,
5078,I am among you,,,,,,
5079,uniiiii,,,,,,
5080,Enjoy the stream I love you chat 😍😍,,,,,,
5081,Hello everyone,,,,,,
5082,message him to make it members only,,,,,,
5083,? I'm just trolling,,,,,,
5084,idk,,,,,,
5085,ITS PETE,,,,,,
5086,Race isn’t political,,,,,,
5087,hey nogla will you play the new spider man game,,,,,,
5088,👨🤜🤛🏿🐵,,,,,,
5089,Yay praise mods the demi gods 🔥💯👏👏👏👏 thank you!! you deserve many 🥔,,,,,,
5090,#stophatingpolice🙂👮,,,,,,
5091,"no more politics, nogla doesn't like conflict",,,,,,
5092,@GoldenRicochet no clue. Bunch of idiots,,,,,,
5093,Why are the mods silencing republicans?,,,,,,
5094,ur all gay😚😊😊,,,,,,
5095,lazar is gonna stand on someone else,,,,,,
5096,lol rip,,,,,,
5097,ple shut up you mouse,,,,,,
5098,Nogla the chat took a dump.🚨🚨🚨,,,,,,
5099,Race is not real,,,,,,
5100,Mods MVP,,,,,,
5101,O S_H_I_T messages getting deleted. Goodbye free speech😃,,,,,,
5102,This chat is pretty off fucking off topic,,,,,,
5103,It’s 100% kruz,,,,,,
5104,TALKING ABT POLITICS IN A AMONG US STREAM WHEN HALF OF YALL CANT EVEN VOTE,,,,,,
5105,Defund yo momma,,,,,,
5106,I’m awake at 05:00 in the fucking morning for this,,,,,,
5107,banning spammers =/= censoring republicans,,,,,,
5108,"MOD MAKE MEMBER-CHAT ONLY, I MIGHT BECOME MEMBER IF YOU DO THAT",,,,,,
5109,nogla can’t read chat unless he dead or impostor,,,,,,
5110,LOL DISCORD CHAT MORE TOXIC THAN US LOLOLOLOLOL,,,,,,
5111,I FEEL LIKE IM LISTENING TO THE SEAGULLS FROM NEMO LOL,,,,,,
5112,I'm pretty sure the people talkin shit are trolls so lets all try to collectively ignore them and they'll stop,,,,,,
5113,It sucks cause this is people’s first Nogla live stream and the chat is bringing in the wrong message.,,,,,,
5114,マナはキチユナちゃちなか,,,,,,
5115,Nogla hasn't seen chat yet if he thinks the lobby is cancer lol,,,,,,
5116,@Guac monkey and human together bros!,,,,,,
5117,Oh slow mode,,,,,,
5118,hi,,,,,,
5119,I Can Vote 😃,,,,,,
5120,@stanlyhalo cause they can,,,,,,
5121,woah chill kev,,,,,,
5122,"Ah, yes the pacing",,,,,,
5123,Where did I went,,,,,,
5124,Bro this chat is SO FUCKING AIDS,,,,,,
