Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
5743,username@AsEA CC BO,Nogla keep up the wonderful content,02:10:59,,,,,,
5744,username@l}llOlBdla,I just got here I’m so confused...,02:10:59,,,,,,
5745,username@asDaaaskao,I only have gold potato,02:10:59,,,,,,
5746,username@i liuelirr,Im broke man,02:10:59,,,,,,
5747,username@eyyefrddfr,nogla has big brain 🦴,02:10:59,,,,,,
5748,username@saa aet to,woot,02:11:01,,,,,,
5749,username@eeP uSser,Yumi i feel it in my bones,02:11:02,,,,,,
5750,username@scrMuccecy,I’ve been a member for 5 months now,02:11:02,,,,,,
5751,username@drtBtmorro,Nogla it's yummi very sus,02:11:02,,,,,,
5752,username@ mealaeooF,ADADADDAADDADADADyy,02:11:03,,,,,,
5753,username@ojTbouToxu,"I have discord, but I will get among us on saturday",02:11:07,,,,,,
5754,username@ioarihhC o,I’m jk I’m no member😔,02:11:09,,,,,,
5755,username@n2sEDinfHD,someone donate and say shave your beard,02:11:09,,,,,,
5756,username@F o8lll9FF,hello,02:11:09,,,,,,
5757,username@Qmmo eetnu,I've been watching for a long time but im not a member I just enjoy watching,02:11:10,,,,,,
5758,username@CFNFCCNFNN,Please make chat members only,02:11:10,,,,,,
5759,username@aGJaJiA am,why isnt lannan streaming lol?,02:11:11,,,,,,
5760,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:11:13,,,,,,
5761,username@kXxaykewxy,NOGLA MEE CAN I BE MOD,02:11:13,,,,,,
5762,username@daiinriaBi,hi,02:11:13,,,,,,
5763,username@iecseRRJRs,Idk Nogla dead body a lil sus👀😂😂,02:11:13,,,,,,
5764,username@gh &sehvhi,I haven’t been a member for a long time... but I am a mailman... if that works :_noglaSmile:,02:11:14,,,,,,
5765,username@shsJTJsoma,Make mod bruh,02:11:15,,,,,,
5766,username@zm CaraRze,just a month :(,02:11:20,,,,,,
5767,username@sgggimtLtg,"i havent even been member for a month, but i dont usually say bad shit in chat",02:11:20,,,,,,
5768,username@FtFxrxrtFo,@Christian D lol,02:11:20,,,,,,
5769,username@NchhoPa ae,Face cam?,02:11:21,,,,,,
5770,username@BeenBBernr,Nogla is hot,02:11:22,,,,,,
5771,username@uaNaagmmNm,"I'm big sad, potato is regular potato",02:11:23,,,,,,
5772,username@XFXA FoeAX,👁👄👁,02:11:24,,,,,,
5773,username@MtTSSgSMaa,"love your videos nogla, much love dude",02:11:24,,,,,,
5774,username@BlxeABxlBB,"@Brogla Same, I think it is the best soda UvU",02:11:25,,,,,,
5775,username@relteRussu,I had a gold potato and I am going to get it back later today,02:11:28,,,,,,
5776,username@psaselaies,mcnasty did it no doubt,02:11:28,,,,,,
5777,username@  A l.lASn,should i sleep because my homework is already late,02:11:28,,,,,,
5778,username@ mealaeooF,daddyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,02:11:28,,,,,,
5779,username@ eonnnAsw,bad luck today nogla 😔,02:11:29,,,,,,
5780,username@llEllEEE,@Brogla “I hope YOU enjoy”,02:11:31,,,,,,
5781,username@gnnldgdmin,nogla will you play agaim with pewdiepie?,02:11:32,,,,,,
5782,username@iorsRo ooo,i got discord and among us,02:11:35,,,,,,
5783,username@thhP PnenP,Can I be a mod?,02:11:36,,,,,,
5784,username@F o8lll9FF,i have a gold potato pick me!,02:11:42,,,,,,
5785,username@oias Mnese,Hi,02:11:43,,,,,,
5786,username@itsr ntira,"LOL, who the hell would want a fridge or wifi router to play games",02:11:43,,,,,,
5787,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:11:46,,,,,,
5788,username@S2p2lRaeSS,anyone got among us and have discord??if you do add me yhung.sleepy#8287,02:11:47,,,,,,
5789,username@kXxaykewxy,I’ve been watching since Xbox and 360 gta vids,02:11:48,,,,,,
5790,username@relteRussu,unless it resets then rip,02:11:49,,,,,,
5791,username@SeBledaSdd,Spit in then nogla,02:11:51,,,,,,
5792,username@oS hohtahl,wtf,02:11:52,,,,,,
5793,username@ceyccakcFk,Luigi the mailman. Sounds about right 🤣💯🔥 thank you for your real service!!!,02:11:53,,,,,,
5794,username@drtBtmorro,hey nogla i think it's Yummi!!,02:11:54,,,,,,
5795,username@ioarihhC o,Add my Snapchat @chapo11690,02:11:54,,,,,,
5796,username@psaselaies,probably mcnasty,02:11:55,,,,,,
5797,username@cucJecJcuc,Hi friends,02:11:55,,,,,,
5798,username@42zyZj003e,yay,02:11:59,,,,,,
5799,username@saa aet to,leshgo,02:12:00,,,,,,
5800,username@kkkkkakaa,NOGLA DUST YOUR ROOM ALREADY,02:12:02,,,,,,
5801,username@nttrosoicd,Nogla coughing like he got the rona,02:12:06,,,,,,
5802,username@giiBginGiB,love watching you guys on this game. so damn funny,02:12:06,,,,,,
5803,username@asDaaaskao,awww the gold potato,02:12:06,,,,,,
5804,username@sssohoms n,meh same nogla imposter ???? don't know wtf,02:12:07,,,,,,
5805,username@uaNaagmmNm,@brogla have you ever got your hands on beverly from italy? It is the worst drink you will ever taste,02:12:12,,,,,,
5806,username@gh &sehvhi,Yo members where u at :_noglaCool: lets get some emotes going,02:12:13,,,,,,
5807,username@nTiiyeelFe,Gonna wait for my Gold Potato before applying,02:12:17,,,,,,
5808,username@psaselaies,mcnasty,02:12:18,,,,,,
5809,username@ 8 U  NN U,BUY GUCCI AND JOIN THE GANG DAWGGY,02:12:22,,,,,,
5810,username@adaasEA er,"if I had more money, I would become a member,",02:12:25,,,,,,
5811,username@oaolalooab,hello,02:12:30,,,,,,
5812,username@ixixAi Fle,yeet,02:12:31,,,,,,
5813,username@drtBtmorro,Yummi reported the body that he killed yummi is killer!,02:12:33,,,,,,
5814,username@lgoaBBBalr,"OK chat, God bless, be good, GN 🙏",02:12:33,,,,,,
5815,username@sgggimtLtg,:_noglaYayaya::_noglaYayaya:,02:12:37,,,,,,
5816,username@CChClCCTli,Hi nogal I'm new so hello,02:12:37,,,,,,
5817,username@ceyccakcFk,(::) - The real og emote,02:12:39,,,,,,
5818,username@ojTbouToxu,"I may not be a member, but I got emotes",02:12:41,,,,,,
5819,username@nTiiyeelFe,:_noglaDetect::_noglaDetect::_noglaDetect::_noglaDetect:,02:12:42,,,,,,
5820,username@Ztia BZs t,Hey,02:12:43,,,,,,
5821,username@tevYBtaa s,gn 🤘,02:12:47,,,,,,
5822,username@Лу уЛотЛуу,gn brogla,02:12:50,,,,,,
5823,username@WK K KKWWK,F for the Nogla death :_noglaFail:,02:12:50,,,,,,
5824,username@uuu Ju  Mu,no its mcnasty it really is mcnasty,02:12:50,,,,,,
5825,username@z  daGdeGG,hi nogla.,02:12:51,,,,,,
5826,username@ohnidgntot,lmao,02:12:52,,,,,,
5827,username@slssiionCa,God bless good night,02:12:52,,,,,,
5828,username@Hhn enhgni,Night Brogla,02:12:54,,,,,,
5829,username@zm CaraRze,goodnight brogla!,02:12:55,,,,,,
5830,username@llEllEEE,Night Brogla!,02:12:55,,,,,,
5831,username@ 8 U  NN U,YOU LGBT DAWGGY? GUCCI GANG WAAAT,02:12:55,,,,,,
5832,username@rrrD  eee,Me mod,02:12:56,,,,,,
5833,username@xvyXkooooS,Me,02:12:56,,,,,,
5834,username@olleolello,me,02:12:57,,,,,,
5835,username@gh &sehvhi,Gn @Brogla🤙,02:12:58,,,,,,
5836,username@JJKcsocacs,Mod?,02:12:59,,,,,,
5837,username@ ueui geee,@Brogla take it easy man,02:13:00,,,,,,
5838,username@iay ea  ma,:shelterin:,02:13:00,,,,,,
5839,username@gggdgAAgdg,:elbowcough::elbowcough:,02:13:00,,,,,,
5840,username@laeMxxelMA,Get sleep brogla,02:13:01,,,,,,
5841,username@dG-oJoooor,Hi,02:13:01,,,,,,
5842,username@OA O ETOTE,Ed,02:13:02,,,,,,
5843,username@nean geGe_,gn,02:13:02,,,,,,
5844,username@ntnEEtihng,hi,02:13:02,,,,,,
5845,username@BlxeABxlBB,GN Brogla!!,02:13:02,,,,,,
5846,username@asDaaaskao,goodnight @brogla!,02:13:03,,,,,,
5847,username@yeSS pcbib,Can I be a mod?,02:13:03,,,,,,
5848,username@F o8lll9FF,hello!,02:13:03,,,,,,
5849,username@YooioYooYY,Good,02:13:03,,,,,,
5850,username@eeahinwnw,what's up gamers,02:13:04,,,,,,
5851,username@uaNaagmmNm,night bro,02:13:05,,,,,,
5852,username@ojTbouToxu,👏👏👏,02:13:05,,,,,,
5853,username@eeee t Phe,Love you bud,02:13:05,,,,,,
5854,username@JkkeecJJkc,Never Gon Find Me!,02:13:06,,,,,,
5855,username@psaselaies,exactly definitely mcnasty,02:13:07,,,,,,
5856,username@aapSSlppap,Night bro,02:13:07,,,,,,
5857,username@oaolalooab,:_noglaFail:,02:13:07,,,,,,
5858,username@mtBiYYBBni,me mod,02:13:09,,,,,,
5859,username@ySnkySySnS,wassap,02:13:11,,,,,,
5860,username@relteRussu,ME! I am in the members only discord!,02:13:12,,,,,,
5861,username@Qmmo eetnu,I've been subbed a fat min thats about it,02:13:13,,,,,,
5862,username@uueuMeeeMm,HELO?,02:13:14,,,,,,
5863,username@ONDEOMIKNK,:chillwcat:,02:13:14,,,,,,
5864,username@iorsRo ooo,:elbowcough:,02:13:15,,,,,,
5865,username@deoLnuzrLe,WHATS CODEE,02:13:16,,,,,,
5866,username@ldDadt geD,potato,02:13:18,,,,,,
5867,username@n_prrnej_r,"Actually there is a rule of processing power where it doubles every 2 years therefore, PCs get outdated faster, and no they don’t last longer, for example fat monitor pc versus ps2,",02:13:18,,,,,,
5868,username@eo oono e,good night @Brogla are you leaving,02:13:18,,,,,,
5869,username@JJKcsocacs,I get that lol,02:13:19,,,,,,
5870,username@kXxaykewxy,NOGLA I WAS HERE ITS ONE CHANCE YOU CSN NOTICE ME,02:13:20,,,,,,
5871,username@slssiionCa,goodnight Brogla,02:13:22,,,,,,
5872,username@drtBtmorro,Cya brogla,02:13:22,,,,,,
5873,username@OA O ETOTE,E,02:13:23,,,,,,
5874,username@oLdrdisroo,i picked wet booger and ate it then scratched my bum and sniffed now im high any advice ?,02:13:24,,,,,,
5875,username@TeprrpetTe,<.<,02:13:25,,,,,,
5876,username@jjagiregei,Hi,02:13:25,,,,,,
5877,username@gggdgAAgdg,:elbowbump::washhands:,02:13:25,,,,,,
5878,username@XFXA FoeAX,🥔 The holy Potato gods.,02:13:26,,,,,,
5879,username@ 8 U  NN U,.,02:13:27,,,,,,
5880,username@PPS.SS...P,how long,02:13:29,,,,,,
5881,username@gh &sehvhi,Welcome new members :_noglaHey:,02:13:30,,,,,,
5882,username@asrnsasnas,MEEEEEEEEp,02:13:33,,,,,,
5883,username@BlxeABxlBB,gn y'all peeps,02:13:33,,,,,,
5884,username@ y C alCFr,Did you hear the among us song nohla,02:13:33,,,,,,
5885,username@6E36669EE9,Night Brogla,02:13:36,,,,,,
5886,username@bviyyFbiua,This game sounds like it can cause some major salt between friends,02:13:36,,,,,,
5887,username@leldllw8wl,Well,02:13:38,,,,,,
5888,username@ceyccakcFk,"Ya, cuz why would someone pay to hate? lmao this isn't 2020 or anything",02:13:38,,,,,,
5889,username@ee eMgaa.e,:virtualhug:,02:13:39,,,,,,
5890,username@ojTbouToxu,Imma head out. Bye,02:13:39,,,,,,
5891,username@klierylrrl,@Rescultir So why are you not a member?,02:13:40,,,,,,
5892,username@_oaRReeou,Vote me for mod epic games,02:13:40,,,,,,
5893,username@S2p2lRaeSS,anyone got among us and have discord??if you do add me yhung.sleepy#8287,02:13:40,,,,,,
5894,username@aapSSlppap,Yeah he said night dude,02:13:43,,,,,,
5895,username@relteRussu,dang it,02:13:45,,,,,,
5896,username@o eCol lMl,Hellow sir,02:13:45,,,,,,
5897,username@sssohoms n,any of u wacth markiplier,02:13:46,,,,,,
5898,username@mGgCmCegG,Eyyyy,02:13:46,,,,,,
5899,username@ ueui geee,mods overrated dunno why so many ppl want it 😂,02:13:47,,,,,,
5900,username@eyyefrddfr,I've been born science my birthday,02:13:48,,,,,,
5901,username@ohyLyoah L,Gn Nogla have a good stream and Gn Brogla to,02:13:48,,,,,,
5902,username@DzDeaiaazV,"Yo nogla are you okay? You been coughing sometimes, are you sick?",02:13:49,,,,,,
5903,username@birOairaAO,Moore's Law is dead lol,02:13:51,,,,,,
5904,username@onunannnnu,"Hello, from The Netherlands",02:13:54,,,,,,
5905,username@slssiionCa,7_perez_jordan yeah that's called moore law,02:13:56,,,,,,
5906,username@ruune erih,what kinda beard oil do you use?,02:13:58,,,,,,
5907,username@BOL___EO4_,PC no longer double every 2 years. We are approaching atomic limits,02:13:59,,,,,,
5908,username@itsr ntira,"LMAO, nah. PC nowadays will last longer. Enjoy your fridge and wifi router",02:14:01,,,,,,
5909,username@XFXA FoeAX,Luigi is a Potato god. 🥔,02:14:02,,,,,,
5910,username@jhaTNanTTj,llllIllI is sus,02:14:07,,,,,,
5911,username@ixixAi Fle,nogla be big brain,02:14:10,,,,,,
5912,username@relteRussu,cause I forgot to save money to get my potato again @Jerry Olkeriil but I am getting it today when my pay check comes in,02:14:16,,,,,,
5913,username@ 8 U  NN U,ITZ THE GUCCI GANG DAWWWGGY,02:14:18,,,,,,
5914,username@rsdPnsrPaa,helo,02:14:20,,,,,,
5915,username@ l chec ce,hahhaha,02:14:22,,,,,,
5916,username@uaNaagmmNm,Moore's Law,02:14:24,,,,,,
5917,username@oe:mnU:iUi,I wish I could be a member,02:14:27,,,,,,
5918,username@ceyccakcFk,Nogla uses Scary Spice as his beard oil brand,02:14:36,,,,,,
5919,username@vJs rsaJSS,☠️,02:14:37,,,,,,
5920,username@BOL___EO4_,is reaching its limit,02:14:37,,,,,,
5921,username@klierylrrl,"@Rescultir ohh, ooof ❤",02:14:40,,,,,,
5922,username@sssohoms n,speedy gonna dir,02:14:41,,,,,,
5923,username@aaaualayCa,daddy nogla,02:14:45,,,,,,
5924,username@ Hah  ha a,This chat still just looks pretty aids but seems alright currently,02:14:49,,,,,,
5925,username@ 8 U  NN U,CANT STOP THE GUCCI GANG DAWWWGGY,02:14:49,,,,,,
5926,username@Eigagigz i,Hi David,02:14:51,,,,,,
5927,username@AiAA lnllA,Wifi router what? How is wifi router offensive,02:14:52,,,,,,
5928,username@odmeRnmdRC,3rd imposter time,02:14:56,,,,,,
5929,username@slssiionCa,Big daddy Nogla,02:15:00,,,,,,
5930,username@asDaaaskao,awww they're in trouble.,02:15:03,,,,,,
5931,username@drtBtmorro,oh it's arm's?,02:15:04,,,,,,
5932,username@sssohoms n,daddy nogla,02:15:05,,,,,,
5933,username@i jhnidanA,Speedys a killer,02:15:06,,,,,,
5934,username@XFXA FoeAX,"NO, OOFER GANG.",02:15:07,,,,,,
5935,username@eleaIeAyaD,Oh my gosh speedy.,02:15:10,,,,,,
5936,username@ 8 U  NN U,GUCCI GANG 4 LIFE DAWWWGGY,02:15:16,,,,,,
5937,username@eeorpBoeeo,I’m leaving cya,02:15:18,,,,,,
5938,username@thhP PnenP,Daddy terrorizer,02:15:20,,,,,,
5939,username@uaNaagmmNm,:_noglaFail:,02:15:21,,,,,,
5940,username@relteRussu,@Jerry Olkeriil True! lol,02:15:23,,,,,,
5941,username@slssiionCa,GIANT daddy Nogla,02:15:23,,,,,,
5942,username@drtBtmorro,Speed boi is sus,02:15:28,,,,,,
5943,username@eGBsCnCodn,speedy sold,02:15:30,,,,,,
5944,username@eleaIeAyaD,Is speedy a killer?,02:15:30,,,,,,
5945,username@aapSSlppap,@alien Idk I think he's talking about the ps5 😂,02:15:33,,,,,,
5946,username@oo_drrJJoJ,5:30am dithi jaysus,02:15:35,,,,,,
5947,username@222JJsoJeo,Can I join,02:15:40,,,,,,
5948,username@cecaFurc a,love to nogla,02:15:41,,,,,,
5949,username@z  daGdeGG,Nogla is the best among us player ever. besides vanoss because he's a heckin hacker.,02:15:41,,,,,,
5950,username@eyyefrddfr,wow,02:15:42,,,,,,
5951,username@sssohoms n,speedy God not dead always on vameras,02:15:43,,,,,,
5952,username@oaodvhvwoS,Nogla,02:15:46,,,,,,
5953,username@ nat c cdo,everyone is sus,02:15:47,,,,,,
5954,username@ceyccakcFk,is speedy a zoomer?,02:15:47,,,,,,
5955,username@gh &sehvhi,:_noglaSip:,02:15:48,,,,,,
5956,username@hrrWWhhWea,its speedy,02:15:48,,,,,,
5957,username@ 8 U  NN U,THESE ARE THE GUCCI HILLZ DAWWWGGY,02:15:51,,,,,,
5958,username@BOL___EO4_,Everything not vanilla will get you a time out Alien,02:15:53,,,,,,
5959,username@llEllEEE,"See,This is the chat I wanna see!",02:16:01,,,,,,
5960,username@onunannnnu,ITS SPEEDY,02:16:04,,,,,,
5961,username@ohnidgntot,poor mini lime,02:16:06,,,,,,
5962,username@eyyefrddfr,PAIN,02:16:06,,,,,,
5963,username@hrrWWhhWea,#beliveinvanoss,02:16:09,,,,,,
5964,username@F o8lll9FF,F,02:16:10,,,,,,
5965,username@sssohoms n,this new game streams and regular plyz,02:16:12,,,,,,
5966,username@ ueui geee,gg,02:16:12,,,,,,
5967,username@zm CaraRze,gg,02:16:13,,,,,,
5968,username@laeMxxelMA,I love you chat 😍😍,02:16:14,,,,,,
5969,username@BOL___EO4_,No,02:16:14,,,,,,
5970,username@t LbrvWbaL,Hii,02:16:14,,,,,,
5971,username@asDaaaskao,noooooo they threw it. 💔,02:16:16,,,,,,
5972,username@birOairaAO,has nogla and toast been in the same game before?,02:16:16,,,,,,
5973,username@AiAA lnllA,What?,02:16:17,,,,,,
5974,username@eleaIeAyaD,"Nevermind, speedy is just a blind boi",02:16:17,,,,,,
5975,username@uaNaagmmNm,F,02:16:17,,,,,,
5976,username@uaNaagmmNm,:_noglaFail:,02:16:19,,,,,,
5977,username@WrrrWGGaae,Is that the same McNasty that plays with Soup?,02:16:20,,,,,,
5978,username@rrttytaoaa,Def not speedy,02:16:21,,,,,,
5979,username@zm CaraRze,:_noglaFail:,02:16:21,,,,,,
5980,username@uaNaagmmNm,:_noglaFail:,02:16:22,,,,,,
5981,username@llEllEEE,GG,02:16:27,,,,,,
5982,username@WK K KKWWK,:_noglaFail:,02:16:30,,,,,,
5983,username@hrrWWhhWea,f,02:16:32,,,,,,
5984,username@esoaeçerGG,That was passive,02:16:32,,,,,,
5985,username@relteRussu,F,02:16:32,,,,,,
5986,username@Лу уЛотЛуу,F,02:16:33,,,,,,
5987,username@gh &sehvhi,:_noglaFail:,02:16:33,,,,,,
5988,username@tevYBtaa s,:_noglaFail:,02:16:36,,,,,,
5989,username@BOL___EO4_,Chat soft now,02:16:37,,,,,,
5990,username@StaateeinS,Facecam?,02:16:37,,,,,,
5991,username@hrocWsicCi,I cant believe no one called out sidearms after nogla died,02:16:40,,,,,,
5992,username@piyloylymo,hey nogla,02:16:40,,,,,,
5993,username@odeeooGmmi,Hi I have to take a poop,02:16:40,,,,,,
5994,username@iorsRo ooo,speedy was on cams the whole time,02:16:41,,,,,,
5995,username@sssohoms n,f in chat fu**,02:16:41,,,,,,
5996,username@uQunynQQQu,F,02:16:43,,,,,,
5997,username@bbGabGaaGG,:goodvibes:,02:16:43,,,,,,
5998,username@n neenEern,GG LETS GO BOIS,02:16:44,,,,,,
5999,username@ymyFtFmiom,Sidearms is lazar,02:16:44,,,,,,
6000,username@oiiidoi hz,what is lazara username,02:16:50,,,,,,
6001,username@DzDeaiaazV,nice game,02:16:50,,,,,,
6002,username@iasaetepea,#beliveinvannoss,02:16:52,,,,,,
6003,username@ 8 U  NN U,GUCCI GANG DAWGGY SAY WAAAT,02:16:54,,,,,,
6004,username@eAHssowHao,soft chat gang,02:16:55,,,,,,
6005,username@gggdgAAgdg,:socialdist:,02:16:56,,,,,,
6006,username@ VnhuhhV a,Do you have any tips for a new youtuber?,02:17:00,,,,,,
6007,username@hyddrhcaih,bitch,02:17:00,1.0,,,,,
6008,username@eGCBmeCCme,Did anyone see my nword,02:17:01,,,,,,
6009,username@e elorTree,what is the game code,02:17:12,,,,,,
6010,username@aaileylaal,F BLM,02:17:14,,1.0,,,,
6011,username@laeMxxelMA,Flaccid Chat Gang,02:17:16,,,,,,
6012,username@remam rsn,Lazars username is I,02:17:24,,,,,,
6013,username@ 8 U  NN U,SAY WAT SAY WAAAAT,02:17:35,,,,,,
6014,username@ceyccakcFk,lol MOOOOMMM Lazer didn't accept my facebook REEEE,02:17:37,,,,,,
6015,username@sssohoms n,h20 should do among us stream,02:17:38,,,,,,
6016,username@eteaseAnea,nogla started streaming at 3:30 am?,02:17:38,,,,,,
6017,username@zLeLizmrie,fuckin rejected,02:17:41,,,,,,
6018,username@ sdnoawnld,No facecam 🥺,02:17:41,,,,,,
6019,username@amhncSdSpd,I just got a notification that Daithi posted a new TikTok 😆,02:17:43,,,,,,
6020,username@hii ie iic,what an idioy,02:17:43,1.0,,,,,
6021,username@aZ aeaeoZe,hiii,02:17:44,,,,,,
6022,username@thhP PnenP,Gootem,02:17:52,,,,,,
6023,username@2 Farsstrr,Hello,02:17:54,,,,,,
6024,username@RzmyzRmoro,Nogla say potato you potato,02:17:55,,,,,,
6025,username@aaileylaal,F BLM,02:17:55,,1.0,,,,
6026,username@hnhhnohahn,"if chat is triggering you, ignore chat and watch the stream",02:18:00,,,,,,
6027,username@uaNaagmmNm,Walmart buying TikTok smh,02:18:00,,,,,,
6028,username@_oaRReeou,fff,02:18:01,,,,,,
6029,username@aggus oseo,He got a discord? Can anyone send it,02:18:01,,,,,,
6030,username@ Hah  ha a,I can see some brain tumors in the chat but this chat actually looks pretty great,02:18:03,,,,,,
6031,username@FFV33F3PFV,that donation was sus,02:18:03,,,,,,
6032,username@aapSSlppap,@saige stfu take that shit somewhere else,02:18:04,1.0,,,,,
6033,username@BOL___EO4_,Is chat back😃,02:18:13,,,,,,
6034,username@laeMxxelMA,Flaccid Chat Gang ❄️,02:18:14,,,,,,
6035,username@nTDitp55ti,My name is Tyrone,02:18:15,,,,,,
6036,username@AiAA lnllA,Oooh I get it splat,02:18:23,,,,,,
6037,username@oieneproih,#LightnintGamesForMod,02:18:24,,,,,,
6038,username@uQunynQQQu,Chicken nugget gang,02:18:24,,,,,,
6039,username@rc QkrQMuQ,Nogla playing with Yumi?,02:18:29,,,,,,
6040,username@lenoacaakr,I left for twenty minutes and he still talking abt politics,02:18:31,,,,,,
6041,username@myyaoaonoo,ooo whats on monday big collab?,02:18:32,,,,,,
6042,username@aggus oseo,What’s the discord link?,02:18:35,,,,,,
6043,username@BOL___EO4_,Chat back!😃,02:18:36,,,,,,
