Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
2097,1:10:34,Good night everybody 💤,username@ukoSuuuaMu,,,,,,
2098,1:10:47,night Sisko MaSu,username@aaao moicm,,,,,,
2099,1:10:50,gnn sisko,username@nunnAnAnLg,,,,,,
2100,1:10:52,[username@ukoSuuuaMu] goodnight :_raeLove:,username@aidCiih Ci,,,,,,
2101,1:10:52,lets just wish he doesnt have an op heal,username@A eAdAwAee,,,,,,
2102,1:10:56,gn!,username@vavvn vC,,,,,,
2103,1:10:59,[username@ukoSuuuaMu] GN,username@ •om• • •,,,,,,
2104,1:11:01,Rogues are awesome when they get the right rolls,username@xllxaeiAg,,,,,,
2105,1:11:09,[username@ukoSuuuaMu] Gn,username@yyoZoZnouf,,,,,,
2106,1:11:13,"RAE HAS A MORG. JODI HAS A SCYTHE, REMAG HAS DEMENTIA",username@nhLoehnLLh,,,,,,
2107,1:11:13,maybe if we hit him with a stick he'll go away,username@eereirrire,,,,,1,
2108,1:11:13,"[username@A eAdAwAee] come on, don't jinx it hahahahaa",username@Jrrvrs uru,,,,,,
2109,1:11:19,[username@A eAdAwAee] Lol he probably does,username@aidCiih Ci,,,,,,
2110,1:11:25,[username@ukoSuuuaMu] GN,username@xllxaeiAg,,,,,,
2111,1:11:29,setting up death flags,username@A eAdAwAee,,,,,,
2112,1:11:32,sorry!1,username@A eAdAwAee,,,,,,
2113,1:11:34,DEMENTIA :_raeWoo:,username@sihhaSSNoS,,,,,,
2114,1:11:36,"[username@A eAdAwAee] like when he's HP is 20%, he heals 50% hahaha",username@Jrrvrs uru,,,,,,
2115,1:11:37,What program is this?,username@ilalnirlnr,,,,,,
2116,1:11:39,"il be honest, i dont usually watch d.a.d on the sunday stream/monday morning, but after this i wanna watch every week!!",username@oRioynmRbm,,,,,,
2117,1:11:44,[username@nhLoehnLLh] All true and useful information.,username@eereirrire,,,,,,
2118,1:11:50,[username@nhLoehnLLh] his dementia seems useful at this time tho lol,username@Ja eoaan e,1,,,,,
2119,1:11:52,Maybe zoro was telling her she can dispel the herald watch,username[username@HHHHHHHHHH]ikkessHHi,,,,,,
2120,1:11:58,fog cloud coming in clutch!!,username@gDrgirgiyi,,,,,,
2121,1:12:15,THE E WORD,username@nhLoehnLLh,,,,,,
2122,1:12:15,I summon the barbarian,username@p7kitfia7n,,,,,,
2123,1:12:23,who are the faceless people talking?,username@nMenA  aen,,,,,,
2124,1:12:24,Social distancing Bryan,username@rrrbmrmmmr,,,,,,
2125,1:12:25,"[username@oRioynmRbm] last ep was so good, but i advice to watch from ep 1",username@Jrrvrs uru,,,,,,
2126,1:12:43,You gotta read arcadum :_raeSmart:,username@aidCiih Ci,,,,,,
2127,1:13:01,"[username@nMenA  aen] it's Nox that joined them 2, 3 rounds before",username@Ja eoaan e,,,,,,
2128,1:13:05,[username@Jrrvrs uru] Are these streams saved?,username@oRioynmRbm,,,,,,
2129,1:13:08,W're winning!,username@BNaeNdiiBu,,,,,,
2130,1:13:12,rae u can change in to animal i think,username@hahahhahha,1,,,,,
2131,1:13:15,SO MUCH FOR FUNNELING DMG FOR BRYAN HAHA,username@nhLoehnLLh,,,,,,
2132,1:13:19,[username@nMenA  aen] Its only one and their name is Nox (mimika) who they are collabed with,username@eereirrire,,,,,,
2133,1:13:31,does Bryan have Ki points she can use to do more damage?,username@xllxaeiAg,,,,,,
2134,1:13:36,HASHBROWN MVP RIGHT NOW.,username@nhLoehnLLh,,,,,,
2135,1:13:44,"[username@oRioynmRbm] not in rae's youtube channel, you can go to either Lily's Vods youtube channel or Aracadums Youtube channel",username@Jrrvrs uru,,,,,,
2136,1:14:06,does bryan have stunning strike?,username@elLAtelsil,,,,,,
2137,1:14:09,little scary having her out since the dude controls shadows,username@CJokamCJk,,,,,,
2138,1:14:09,!DISCORD,username@nhLoehnLLh,,,,,,
2139,1:14:09,"[username@Jrrvrs uru] Will get on that,Thank you so much 🙂",username@oRioynmRbm,,,,,,
2140,1:14:11,raeeeeeeeeeeeeeee,username@pea rrielV,,,,,,
2141,1:14:11,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@NNNhbggooN,,,,,,
2142,1:14:11,"Hashbrown has not even got any buffs yet, just imagine the DAMAGE he gonna get in the future",username@npmnmaenpR,,,,,,
2143,1:14:22,This is so intense im at the edge of my chair,username[username@HHHHHHHHHH]ikkessHHi,,,,,,
2144,1:14:24,i dont think byans a monk any more,username@hahahhahha,,,,,,
2145,1:14:28,"[username@oRioynmRbm] no problem, happy to help 🙂",username@Jrrvrs uru,,,,,,
2146,1:14:41,Hashbrown's like a useful Frodo,username@Ja eoaan e,,,,,,
2147,1:14:42,bryann is a night guard now right?,username@aidCiih Ci,,,,,,
2148,1:14:44,uwu,username@sihhaSSNoS,,,,,,
2149,1:14:46,lol,username@ •om• • •,,,,,,
2150,1:14:48,Lmao,username@rrrbmrmmmr,,,,,,
2151,1:14:49,Hello Everyone:_raeLurk::_raeWave::_raeLove::_raeSip:,username@eomoNNoNNo,,,,,,
2152,1:14:50,so what class is Bryan then? A Fighter now?,username@xllxaeiAg,,,,,,
2153,1:14:50,:_raeSad:,username@srrnaNrnnr,,,,,,
2154,1:14:51,that uwu ahhaahhaha,username@Jrrvrs uru,,,,,,
2155,1:14:52,LOL lily,username@esSsSd snH,,,,,,
2156,1:14:53,uwu,username@oJIsisJiIJ,,,,,,
2157,1:14:54,Lily is hilarious,username@rrrbmrmmmr,,,,,,
2158,1:14:57,uwu,username@aidCiih Ci,,,,,,
2159,1:15:01,LMAO,username@rrrbmrmmmr,,,,,,
2160,1:15:02,the dmg is good but it miss lol,username@A eAdAwAee,,,,,,
2161,1:15:06,uwu,username[username@HHHHHHHHHH]ikkessHHi,,,,,,
2162,1:15:08,[username@xllxaeiAg ] a night guard,username@Jrrvrs uru,,,,,,
2163,1:15:08,hey [username@eomoNNoNNo],username@xllxaeiAg,,,,,,
2164,1:15:10,CRIT,username@BNaeNdiiBu,,,,,,
2165,1:15:16,hello Nemo,username@aaao moicm,,,,,,
2166,1:15:18,she hasnt used ki points in the past,username@hahahhahha,,,,,,
2167,1:15:22,:_raePray:,username@JJJssshohh,,,,,,
2168,1:15:33,Cali & Alex:_raeWave::_raeLove::_raeLove:,username@eomoNNoNNo,,,,,,
2169,1:15:36,Lol toasts face,username@iivaavaAaA,,,,,,
2170,1:15:49,:_raeWoo:,username@srrnaNrnnr,,,,,,
2171,1:15:52,healing???\,username@hahahhahha,,,,,,
2172,1:15:53,Hi Rae,username@Vooaalroal,,,,,,
2173,1:16:00,What round is this!??,username@bnebzzbenz,,,,,,
2174,1:16:04,Everyone else put your Hands up:_raeGun::_raeGun:,username@eomoNNoNNo,,,,,,
2175,1:16:07,That health bar does not look like its going down lmao,username@aidCiih Ci,,,,,,
2176,1:16:09,oh thank god,username@hahahhahha,,,,,,
2177,1:16:12,Lmao trying to sneak in some heals there,username@JJJssshohh,,,,,,
2178,1:16:12,hahahahaha,username@Jrrvrs uru,,,,,,
2179,1:16:22,oh that would have been bad hahahaha,username@Jrrvrs uru,,,,,,
2180,1:16:27,hahahah,username@hahahhahha,,,,,,
2181,1:16:36,hE BiG bOy,username@mm GuGuauG,,,,,,
2182,1:16:37,THAT mini heart attack,username@aaMetnteçt,,,,,,
2183,1:16:41,wrong roll lol,username@A eAdAwAee,,,,,,
2184,1:16:57,this is a intense boss fight,username@dKrrrhdKgr,,,,,,
2185,1:17:02,boss is gonna heal plenty himself i'm sure,username@CJokamCJk,,,,,,
2186,1:17:09,1/3 down 🙂,username@sihhaSSNoS,,,,,,
2187,1:17:14,LMAOO,username@sihhaSSNoS,,,,,,
2188,1:17:15,why do I hear boss music?,username@oJIsisJiIJ,,,,,,
2189,1:17:18,omg,username@mm GuGuauG,,,,,,
2190,1:17:18,LOOOOOOL,username@srrnaNrnnr,,,,,,
2191,1:17:18,LMAO,username@Jrrvrs uru,,,,,,
2192,1:17:19,lmao,username@iKoo l kye,,,,,,
2193,1:17:22,LOL WTFF,username@aidCiih Ci,,,,,,
2194,1:17:26,lol,username@aaao moicm,,,,,,
2195,1:17:26,Lmao,username@ •om• • •,,,,,,
2196,1:17:27,he staight dippin,username@mm GuGuauG,,,,,,
2197,1:17:27,LOOL,username[username@HHHHHHHHHH]ikkessHHi,,,,,,
2198,1:17:29,LOL,username@lnv CiCCa,,,,,,
2199,1:17:33,What kind of character is Micheal??,username@rrrbmrmmmr,,,,,,
2200,1:17:35,throw a rock at him,username@eereirrire,,,,,1,
2201,1:17:37,BLOOD RUNE,username@BNaeNdiiBu,,,,,,
2202,1:17:42,Is he just a pair of legs??,username@rrrbmrmmmr,1,,,,,
2203,1:17:43,he is a rune mage,username@CJokamCJk,,,,,,
2204,1:17:53,it is a custom version of the artificer class,username@CJokamCJk,,,,,,
2205,1:17:53,James Waters he an old turtle,username@aaao moicm,,,,,,
2206,1:18:09,Waters I turle rune mage that was arrested for fraud by trying to get his grandkids to college,username@aidCiih Ci,,,,,,
2207,1:18:10,lmfao actually a beyblade,username@PPo2P Baak,,,,,,
2208,1:18:15,LMARO,username@Jrrvrs uru,,,,,,
2209,1:18:16,loool,username@ nH'krgnle,,,,,,
2210,1:18:16,TOKYO DRIFT POOOGGGG,username@srrnaNrnnr,,,,,,
2211,1:18:16,Juking like Zeke Elliot,username@JJJssshohh,,,,,,
2212,1:18:17,KEKW,username@lnv CiCCa,,,,,,
2213,1:18:18,LMAO*,username@Jrrvrs uru,,,,,,
2214,1:18:19,LIKE A PINBALL,username@nhLoehnLLh,,,,,,
2215,1:18:22,BRRRRR,username@BNaeNdiiBu,,,,,,
2216,1:18:24,:_raeKEK:,username@iKoo l kye,,,,,,
2217,1:18:26,LOL BRUH,username@aidCiih Ci,,,,,,
2218,1:18:32,big brain,username@A eAdAwAee,,,,,,
2219,1:18:34,LOL,username@ •om• • •,,,,,,
2220,1:18:36,Remag is so cool,username@ddSSdppddp,,,,,,
2221,1:18:38,REMAG HERE LIVING IN THE BEYBLADE WORLD hahahha,username@Jrrvrs uru,,,,1,,
2222,1:18:38,7 DAMAGE :_raeWoo:,username@sihhaSSNoS,,,,,,
2223,1:18:38,oh no,username@ddSSdppddp,,,,,,
2224,1:18:39,:_raeSweat:,username@PPo2P Baak,,,,,,
2225,1:18:39,7 damage:_raeWow:,username@iKoo l kye,,,,,,
2226,1:18:40,oh,username@eRehecaits,,,,,,
2227,1:18:41,how ever???,username@hahahhahha,,,,,,
2228,1:18:44,oh no no no,username@EaliieaEbl,,,,,,
2229,1:18:45,ohnonono,username@sihhaSSNoS,,,,,,
2230,1:18:45,oh no,username@leCppiyK y,,,,,,
2231,1:18:47,ah shit,username@Jrrvrs uru,,,,,,
2232,1:18:49,Make him pay!,username@rrrbmrmmmr,,,,,,
2233,1:18:49,:_raeSweat::_raeSweat::_raeSweat:,username@srrnaNrnnr,,,,,,
2234,1:18:50,oh noooooooooooo,username@ KKRthahss,,,,,,
2235,1:18:52,run,username@ yaDO  JOc,,,,,,
2236,1:18:52,Muahah,username@rrrbmrmmmr,,,,,,
